ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
179;SAP;Which of the following can you do with the ABAP debugger?;3;Compare data objects.;Change source code.;Analyze memory usage.;Analyze SQL traces.;Analyze internal tables;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
180;SAP;What can you create using the ABAP Dictionary?;3;Domains;Type pools;Transparent tables;Field symbols;Internal tables;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
181;SAP;Each ABAP program that actually contains executable statements;2;Is divided into processing blocks.;Assigns every executable statement to a processing block regardless of it being in a processing block.;Only assigns executable statements in a processing block to a processing block.;Uses event blocks to trigger events in ABAP.;Has declarative statements outside of processing blocks that are considered local.;Has declarative statements inside of processing blocks that are considered local.;Can be tested from the ABAP Workbench by pressing (F8).;NULL;NULL;NULL;NULL;1;1;0;0;0;0;0;NULL;NULL;NULL;NULL
182;SAP;For which of the following requirements can you implement a functional method?;2;A handler method for an event that has a returning parameter;A method to set an instance attribute with one importing parameter and no other parameters;A factory method that returns an object reference;A private static helper method that returns a single value as the result of an algorithm;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
183;SAP;What is the default selection screen number for the ABAP program?;1;1000;100;1100;None of the above;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
184;SAP;A function module that has 2 classical exceptions is called with actual parameter values in such a way that both exception conditions are fulfilled. How will the runtime system behave?;1;Both exceptions will be raised. In the calling program, sy-subrc has the value specified for the second except on.;Both exceptions will be raised. In the calling program, sy-subrc has the value specified for the OTHERS option.;No exception will be raised. In the calling program, sy-subrc has the value specified for the OTHERS option.;The first exception that occurs will be raised. In the calling program, sy-subrc has the value specified for the first exception.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
185;SAP;How do you add fields to an SAP-delivered transparent table without modification?;1;Use the database utility to enhance the definition on the database directly.;Add the new fields to the table definition.;Create an append structure containing the new fields.;Define a structure containing the new fields and include it in the table definition.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
186;SAP;What do you have to take into account before you decide to buffer a table?;1;The data read from the buffer may NOT be current;The database server must allow table buffering;The data must always be read from the buffer;The entire table content must be loaded into the table buffer;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
187;SAP;When included in a structure, which elementary field types allow the structure to be considered a character-type data object?;4;C;D;F;I;N;STRING;T;X;XSTRING;NULL;NULL;1;1;0;0;1;0;1;0;0;NULL;NULL
188;SAP;You have created a screen on which the user enters data that is to be inserted into table T1. How do you ensure that the content of field F in table T1 is checked against table T2?;1;Create a foreign key for the assigned field of field F of table T1 in table T2 and make table T2 the check table.;Create a foreign key for field F of table T1 and make table T2 the check table.;Create a foreign key for the assigned field of field F of table T1 in table T2 and make table T1 the check table.;Create a foreign key for field F of table T1 and make table T2 the foreign key table;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
189;SAP;When are the changes to the VB* table transferred to the database?;1;When the main program is executed;When the enqueue work process is executed;When an update function module is executed;When the update work process is executed;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
190;SAP;You are writing a program that uses ABAP class.Which components of the class can you create directly from the program?;1;Only private components;Only protected components;Only public components;All components;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
191;SAP;Which statements are true about a class that has granted friendship to another class?;4;The friend has access to private attributes.;The friend has access to protected attributes.;The friend has access to public attributes.;All classes the friend has granted friendship access status to also have the same access.;All classes that inherit from the friend (subclasses) also have the same access.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
192;SAP;How do you use a sorted internal table?;2;You need to specify a key in the table declaration;You can resort the table with SORT;You use APPEND to insert records at the correct position;You can read the records by index or key;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
193;SAP;What is the allowed length of the ABAP Dictionary data type DF34_RAW?;1;The allowed length is between 1 and 34 digits.;The allowed length is between 1 and 31 digits.;The allowed length is between 0 and 33 digits.;The allowed length is 34 digits.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
194;SAP;In which database table type is there a one-to-one relationship between the Dictionary table definition and the relevant physical table in the database?;1;Cluster table;Pooled table;Transparent table;Internal table;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
195;SAP;Which desktops are part of the new ABAP debugger?;3;Break./Watchpoints;Objects;Session;Desktop 1;List;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
196;SAP;You have been asked to review the following expression, which processes character strings:occ = 2What is the expected value of result?;1;1;2;4;6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
197;SAP;The order of fields for a transparent table in the database;1;Needs to match the ABAP Dictionary.;Is created in the order of the ABAP Dictionary.;Is allowed to be different than the ABAP Dictionary.;Is created in the order of the DataDictionary.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
198;SAP;What ABAP Dictionary object allows you to define fixed values?;1;Domain;Lock object;Data element;View;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
199;SAP;What is the purpose of the enqueuer work process?;1;It processes update requests.;It processes requests triggered by an active user.;It processes logical locks requests.;It processes requests for a print output;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
200;SAP;What is required to fully specify a Table Type in the ABAP Dictionary?;3;Access type;Table key;Table size;Line type;Header line;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
201;SAP;DOG is a subclass of ANIMAL. You have created a variable of type ANIMAL that references an instance of the DOG class. Which of the following statements can you use to copy this reference to a new variable of type DOG?;1;MOVE. TO..;MOVE?TO;WRITETO;MOVE-CORRESPONDING TO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
202;SAP;Which SELECT statement will always bypass the SAP table buffers?;1;SELECT  ENDSELECT.;SELECT  SINGLE ;SELECT  INTO TABLE ;SELECT  FOR UPDATE ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
203;SAP;In which order do you implement a new BAdI?;1;Create BAdI Implementation;Create Enhancement Spot Implementation;Create BAdI Implementation;Create Enhancement Project;Create Enhancement Spot Implementation;Create BAdI Implementation;Create Enhancement Project;Create BAdI Implementation;NULL;NULL;NULL;0;0;0;0;1;0;0;0;NULL;NULL;NULL
204;SAP;You always want to check the user authorization for data entered in an input field of a selection screen.Where do you do this?;1;In the event block AT SELECTION-SCREEN;In the event block AT SELECTION-SCREEN OUTPUT;In the event block INITIALIZATION;In the event block AT SELECTION-SCREEN on VALUE-REQUEST;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
205;SAP;You have defined a classical screen (dynpro) with mandatory input fields. You want to exit the screen using the Cancel button even if not all of the mandatory fields have been filled. What is necessary to achieve this?Please choose the correct answer.;NULL;Set the function type assigned to the Cancel button to S and handle it in a module with the addition AT EXIT-COMMAND.;Assign function type E to the Cancel button and handle it in a module with the addition AT EXIT-COMMAND.;Set the function code assigned to the Cancel button to CANCEL and handle it in a module with the addition AT EXIT-COMMAND.;"Use the LOOP AT SCREEN. ... ENDLOOP statement to set the ""required"" property of the input fields to zero.";NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
206;SAP;What can be part of the signature of an instance constructor?;2;Changing parameters;Exceptions;Exporting parameters;Importing parameters;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
207;SAP;When should you use a hashed internal table?;2;When accessing mainly single records;When accessing by secondary key;When accessing using the left-justified part of the key;When accessing always by primary key;When accessing by index;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
208;SAP;Where do you create online documentation ((F1) help) for fields on the screen?;1;Table;Structure;Field;Data element;Domain;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
209;SAP;What are the advantages of modularization?;3;Performance;Reusability;Profitability across DBMS;Maintainability;Transparency;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
210;SAP;You want to loop over an internal table without copying each table row to a work area. How can you achieve this using a field symbol?;1;LOOP ... INTO <field_symbol> TRANSPORTING ... ENDLOOP.;LOOP ...ASSIGNING <field_symbol> ...ENDLOOP.;LOOP ... REFERENCE INTO <field_symbol> ... ENDLOOP.;LOOP ...INTO <field_symbol> ...ENDLOOP.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
211;SAP;You run an executable program that contains the following code:DATA: gv_var1 TYPE n LENGTH 3,Gv_var2 TYPE n LENGTH 3 VALUE 456.START-OF-SELECTIONCLEAR gv_var2Gv_var2 = gv_var1.Gv_var1 = 123.At what point does the system reserve memory for the data object gv_var1?;1;When value 123 is assigned to the data object;At the beginning of the START-OF-SELECTION event block;When the assignment to gv_var2 is executed;As soon as the program is loaded into the internal session;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
212;SAP;Which of the following ABAP dictionary types can you use to define domains?;3;FLOAT;NUMC;CHAR;DATE;DEC;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
213;SAP;Which of the following types of SQL statements always bypass the SAP table buffers?;2;SELECT SUM (sales);SELECT SINGLE;SELECT  UP TO 1 ROW;SELECT  INNER JOIN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
214;SAP;Compared to a predefined ABAP type what additional properties can be assigned to a domain? ;3;Fixed values;Conversion exits;Value tables;Parameter IDs;Search helps;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
215;SAP;You are writing an ABAP declaration using the data element S_CARR_ID. Which of the following statements correctly define a data object?;2;DATA gv_id TYPE s_carr_id;DATA gv_id TYPE s_carr_id DEFAULT QF;DATA gv_id LIKE s_carr_id;CONSTANTS gc_qf TYPE s_carr_id VALUE QF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
216;SAP;Which of the following data types are predefined ABAP data types?;3;DECFLOAT34;STRING;XSTRING;FLOAT;DECIMALS;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
217;SAP;You want to use a BAdI to extend the functions of an SAP program. Which of the following tasks is necessary?;1;Call the BAdI;Create an enhancement project using a customer exit.;Define an interface for the BAdI.;Implement a class that implements the BAdI interface.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
218;SAP;can you search for suitable classic Business Add-Ins(BAdIs)?;2;Search for suitable entries in the relevant component in the Implementation Guide (IMG);Search in an application program for the method GET_INSTANCE of class CL_EXITHANDLER;Use the SAP menu Tools -> ABAP Workbench -> Development -> Business Object Builder;Search in the Repository Information System and choose Enhancements - >Customer Exits;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
219;SAP;What is the event block that all of your code changes belongs to if you do not explicitly code any event blocks in an executable program?;1;LOAD-OF-PROGRAM;START-OF-SELECTION;INITIALIZATION;AT SELECTION-SCREEN OUTPUT;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
220;SAP;The USER has the following fields: ID, FIRST_NAME, LAST_NAME. FIRST_NAME, LAST_NAME have the same basic type and length. You want to compare fields FIRST_NAME, LAST_NAME to each other.Which of the following SELECT statements can you use?;2;SELECT*FROM users INTO TABLE It_users;WHERE first name = users last_name.;SELECT*FROM users AS a INTO TABLE It_users;WHERE afirst_name = alast_name;SELECT*FROM users INTO TABLE It_users WHERE first_name = users last_name;SELECT*FROM users AS a INTO TABLE It_users WHERE a first_name = last_name.;NULL;NULL;NULL;NULL;NULL;1;0;1;0;0;0;NULL;NULL;NULL;NULL;NULL
221;SAP;Which statements are true regarding ABAP inheritance? ;4;You can access the superclass component with the prefix SUPER->.;The instance constructor can be overwritten as part of inheritance.;The static constructor can be overwritten as part of inheritance.;Overloading allows a method to have several definitions with different signatures.;Instance constructors must call the superclasss constructor.;Static constructors do not need to call the superclasss constructor.;Polymorphism requires the developer to specify which method to use with inheritance.;NULL;NULL;NULL;NULL;1;1;0;0;1;1;0;NULL;NULL;NULL;NULL
222;SAP;Which rules do you have to consider when working with pooled tables?;2;Only key fields should be used in WHERE condition;All fields can be used in indexes;An append structure can be created;Only key fields should be used in ORDER BY clauses;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
223;SAP;Which statements are true?;5;The ALV Grid uses a reference to the data table for display.;The ALV Object Model uses a reference to the data table for display.;The ALV Grid can define a sort criteria for initial display.;The ALV Object Model can define a sort criteria for initial display.;The ALV Grid requires a table refresh after programmatically changing the ALV.;The ALV Object Model requires a table refresh after programmatically changing the ALV.;NULL;NULL;NULL;NULL;NULL;1;1;1;1;1;0;NULL;NULL;NULL;NULL;NULL
224;SAP;Which components belong to an elementary search help?;2;Fixed values;Import / export parameters;Selection method;Attachment to a field;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
225;SAP;Which of the following transactions can you use to define transparent tables?;1;SE16N;SM37;SE11;SE38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
226;SAP;When does the lifetime of a Web Dynpro component begin and end?;1;It begins when instantiated and it ends when the program ends or the object is freed.;It begins the first time it is called at runtime, and it ends with the Web Dynpro application that called and instantiated the component ends.;It begins each time it is called, and it ends when the component completes.;It ends each time it is called, and it ends when the component completes.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
227;SAP;What is the maximum number of watchpoints that can exist at one time?;1;8;10;6;No limit;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
228;SAP;How can you maintain documentation for input fields on your screen?;1;Add documentation to the SCREEN table at PROCESS BEFORE OUTPUT (PBO).;Add documentation to the SCREEN table at PROCESS AFTER INPUT (PAI).;Add documentation to the underlying data element.;Define text tables for the underlying structure.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
229;SAP;Which of the following is a true statement?;2;A sorted table can have a unique or a non-unique key.;A standard table should always have a unique key.;A hashed table should always have a unique table key.;A standard table should always have a multiple key.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
230;SAP;"""You have been asked by a customer to develop Open SQL code to convert the value of argument """"arg"""" into the ABAP Dictionary type specified.""Which SQL syntax do you use to meet this requirement?";1;CASTING(arg AS type);CAST(arg AS type);CASTING(arg FOR type);CAST(arg FOR type);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
231;SAP;Which of the following is a true statement?;3;A package can be nested.;All customer repository objects have to be assigned to a package.;Packages use interfaces and visibility to make their elements visible to other packages.;The transport layer is a mandatory input field for the package.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
232;SAP;What are characteristics of a hashed internal table?;2;It can be accessed using the key.;It must have a unique key.;It can have a non-unique key.;It can be accessed using the index.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
233;SAP;Each button on a Dynpro (screen) requires the assignment of a functioncode. This function code;1;Is used to define global variables that receive a value when the button is clicked.;Can be used to identify when the button is clicked by looking for the function code in the screens OK_CODE field.;Prevents the function code from be assigned to a menu item.;Prevents the function code from be assigned to a category item.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
234;SAP;Each ABAP program starts with an introductory statement. Which statements are correct? ;2;The introductory statement must be the first line in the program.;The introductory statement must be the first statement in the program.;The introductory statement must never be modified.;The introductory statement can be modified.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
235;SAP;Which of the following characters is the first of a menu exit function code?;1;-;&;+;*;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
236;SAP;What does SAP recommend that you use a hashed table?;1;When a table must be accessible by both index and key;When a table must be sorted automatically by key in ascending order;When a table is very large and you want to access the table by key only;When a table is very large and you want to access the table by index only.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
237;SAP;You write a program that updates a data record in the data base using the following statement:UPDATE scar FROM Is_scarr.Which of the following tasks does the Database Interface perform?;2;It restricts the access to the log-on client;It checks the authorization of the current user;It applies a logical lock to the updated data record.;It translates the statement to native SQL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
238;SAP;Which of the following steps are required to set up a shared memory area?;3;Generate an area root class;Declare a catalog object;Set the root object;Enable multiple versions of an area root class;Call the attach_for_write method of area root class;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
239;SAP;In addition to the primary key of an internal table, how many secondary indexes can you define for an internal table?;1;15;0;1;10;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
240;SAP;In which sequence are the following ABAP Events triggered?;1;"1. START-OF-SELECTI;1. AT SELECTION-SCRE";"1. INITIALIZATI;1. INITIALIZATI";NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;
241;SAP;What transactions can be used to carry out modification adjustments after a system upgrade?;2;SPAD;SPDD;SPAU;SPAU_ENH;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
242;SAP;You perform an update task using update function modules and detect an error in the program that calls the update function modules. Which statement can be used to discard all update requests for the current SAP LUW?;2;EXIT.;ROLLBACK WORK.;MESSAGE axxx(nnn).;MESSAGE exxx(nnn).;DELETE UPDATE.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
243;SAP;You define database view A and maintenance view B in the ASAP Dictionary. What restrictions apply to these views?;2;The tables joined in B must have foreign key relationships.;Only A can be used in the FROM clause of a SELECT statement.;The tables joined in A must have foreign key relationships.;The join type of both A and B is an inner join;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
244;SAP;Which of the following program types can contain screens?;3;Interface pools;Module pools;Executable programs;Function groups;Class pools;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
245;SAP;What can be defined using an implicit enhancement option?;3;Replacements for global SAP methods;Additional attributes in global SAP classes;Replacement for SAP function modules;Additional parameters in SAP function modules;Additional exceptions in SAP function modules;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
246;SAP;A class is defined as follows:CLASS my_class DEFINITION. PUBLIC SECTION.METHODS do_something. EVENTS state_changed.CLASS-METHODS static1. PRIVATE SECTION.TYPES t table TYPE STANDARD TABLE OF t001 WITH NON-UNIQUE DEFAULT KEY.CONSTANTS gc_const TYPE IVALUE 1.ENDCLASS.Which components of the class can static method static1 address directly?;2;The do_something method.;The t_table type.;The state_changed event.;The gc_const constant;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
247;SAP;You build a dialog screen with an input field in an ABAP program.How do you ensure that the contents of the screen field can be accessed in the program?;1;Enter the name of a data object in the Parameter ID attribute of the screen field;Define a data object in the program with the same name as the screen field;Use a MOVE statement in a PAI module to copy the data to a data object;Use the GET statement in the program to transport the data from the screen field;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
248;SAP;Which of the following are key capabilities of SAP NetWeaver?;3;Supply Chain Management;Information Integration;People Integration;Application Platform;Enterprise Resource Planning;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
249;SAP;How do you program an input validation on a selection screen that allows users to correct their input?Please choose the correct answer.;NULL;Implement the check at the event AT SELECTION-SCREEN OUTPUT. In case of an input error, a type E MESSAGE must be displayed.;Implement a check at the event AT SELECTION-SCREEN. In case of an input error, a type E;MESSAGE must be displayed.;Implement the check at the event END-OF-SELECTION. In case of an input error, a type E MESSAGE must be displayed.;Implement the check at the event AT SELECTION-SCREEN. In case of an input error, a type A MESSAGE must be displayed.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL
250;SAP;You have declared a sorted internal table with the columns A, B, C, and D. The key consists of columns A, B, and C, in this order.Which combination of columns in the WHERE clause of a LOOP statement allows the system to optimize the access to the table?;2;A, B, C, and D;C and D;A and B;B and C;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
251;SAP;When you define local classes in ABAP, which syntactical sequence must you follow?;1;PUBLIC SECTION, PROTECTED SECTION, PRIVATE SECTION;PRIVATE SECTION, PROTECTED SECTION, PUBLIC SECTION;The order doesnt matter.;The order is handled automatically.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
252;SAP;Your program uses the class CL_GUI_ALV_GRID to generate a classic ALV Grid ControlWhat do you need in your program to react to a use double-clicking a row in the ALV Grid?;3;A method call to create the event handler;A SET HANDLER statement to register the handler to the event;A handler method for the double_click event;A method call to refresh the display;A handler class;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
253;SAP;What is mandatory for automatic data transport between a variable and an input field on a classical screen (dynpro)?;1;The variable must be declared using the DATA statement.;The property OUTPUT of the input field must be set.;The variable must be declared using the TABLES statement.;The name of the variable and the name of the input field must be identical.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
254;SAP;Which of the following are incomplete ASAP pre-defined data types?;3;x;P;D;N;T;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
255;SAP;You can use the logical expression IS SUPPLIED for any formal parameter passed to which modularization unit? ;3;Subroutine (FORM routine);Function module;Static method;Instance method;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
256;SAP;What pre-defined ABAP data type is deep?;1;DECFLOAT34;STRING;X;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
257;SAP;You want to translate dynamic text in a web dynpro. From which abstract class should you inherit?;1;CL_WD_CONTEXT_SERVICES;CL_WD_COMPONENT_ASSISTANCE;CL_WD_COMPONENT_SERVICES;CL_WD_CONFIGURATION_MODEL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
258;SAP;You implemented a subclass that inherits the instance constructor from it superclassWhat can you do with the inherited constructor?Note: Answers of this question are not verified by our experts, please study yourself and select the appropriate answers.;2;Create several implementations;Change the name;Change the signature;Redefine the implementation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
259;SAP;Is it possible to have multiple active implementations of business add-ins at a time? ;2;It can have multiple active implementations if the Multiple use checkbox is selected.;It cannot have a multiple active implementation.;It can have multiple implementations if the Filter-Depend. checkbox is selected.;It can have a multiple active implementation.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
260;SAP;What ABAP statements can you use to create an instance of the class CL_GUI_CUSTOM_CONTAINER in an ABAP program?;1;DATA: go_container TYPE REF TO CL_GUI_CUSTOM_CONTAINER.;CREATE DATA go_container;DATA: go_container TYPE CL_GUI_CUSTOM_CONTAINER.;CREATE OBJECT go_container.;DATA: go_container TYPE CL_GUI_CUSTOM_CONTAINER.;CREATE DATA go_container;DATA: go_container TYPE REF TO CL_GUI_CUSTOM_CONTAINER.;CREATE OBJECT go_container..;NULL;NULL;NULL;0;0;0;0;0;0;1;0;NULL;NULL;NULL
261;SAP;What is the predefined reference variable used in ABAP OO to address the object itself?;1;THIS;SUPER;SELF;ME;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
262;SAP;Value help can be supplied from which of the following? Please select all the correct answers that apply.;NULL;Process On Value request;Search help for a screen field;Search help for table or structure fields;Search help for a check table;Search help from a text table;Key values of a check table;Search help for a data element;Fixed values;NULL;NULL;NULL;1;1;1;1;1;1;1;1;NULL;NULL;NULL
263;SAP;What do you need to have in your program to respond to the DOUBLE_CLICK event raised by an instance of the CL_GUI_ALV_GRID class?;3;A SET HANDLER statement to register the handler to the event;A method to read the registration table;A handler method for the event;A CATCH statement to capture the event;A handler class;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
