ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
592;C_TS462_2009_Sales;Which information comes from the payer?;2;Payment terms;Shipping condition;Billing addres;Invoicing list scheduling;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
593;C_TS462_2009_Sales;What is a use case for a billing plan type?;1;Milestone billing;Preliminary billin;Invoice list;Billing document request;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
594;C_TS462_2009_Sales;Which statements regarding consignment processing are correct?;2;The consignment issue requires a delivery document.;The consignment stock is mapped using a separate plant;The consignment issue document is relevant for billing.;The consignment pick-up is relevant for billing;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
595;C_TS462_2009_Sales;What functionality is used to make sales order items available to MRP?;1;Transfer of availabilit;Transfer of order volum;Transfer of requirements;Transfer of material plannin;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
596;C_TS462_2009_Sales;For which type of outline agreement do you determine the material from the item category?;1;Condition contrac;Scheduling agreemen;Quantity contrac;Value contract;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
597;C_TS462_2009_Sales;Where can you set the condition exclusion indicator?;2;Pricing procedur;Condition supplement;Condition type;Condition record;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
598;C_TS462_2009_Sales;What are characteristics of Core Data Services (CDS) views?;2;CDS views speed up reporting by providing a dedicated persistency layer.;The analytical engine of embedded BW can be combined with CDS views to provide advanced reporting options.;CDS views replace the analytical engine of embedded BW;CDS views are fully integrated into the ABAP development environment;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
599;C_TS462_2009_Sales;How is the link between SAP S/4HANA Sales and SAP S/4HANA Finance set up?;1;Via the general billing interfac;Via a unique assignment of a sales area to a company cod;Via a unique assignment of a sales organization to a company cod;Via the link between a billing document request and an accounting document;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
600;C_TS462_2009_Sales;You want to set up automatic pricing in a sales order. Which actions should you take to achieve this?;2;You set up condition types and assign them to the relevant pricing procedure.;You set up condition tables and assign them to the relevant access sequences.;You set up condition tables and assign them to the relevant condition types;You set up condition categories and assign them to the relevant pricing procedure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
601;C_TS462_2009_Sales;Which of the following are characteristics of the Cash Sales process?;2;The Cash Sales process has delivery-related billing;Order and delivery are created in two steps;The invoice amount is posted to a cash account.;The invoice is printed from the order.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
602;C_TS462_2009_Sales;A customer usually prefers complete delivery of a sales order. When creating a particular order, however, the customer would like to make an exception and allow partial deliveries.;1;Deselect the Complete Delivery flag in the customer-material info record;Deselect the Complete Delivery flag in the sales order itself.;Deselect the Complete Delivery flag in the business partner master record;Deselect the Complete Delivery flag in the outbound delivery;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
603;C_TS462_2009_Sales;What information about free goods is maintained in the condition record?;2;Bonus quantity type (exclusive or inclusive).;Item category of the subitem;Maximum quantity of the main item;Calculation rule.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
604;C_TS462_2009_Sales;Which document can you configure for picking in SAP S/4HANA?;1;Stock transport order;Shipment;Outbound delivery.;Material document;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
605;C_TS462_2009_Sales;Where in customizing do you assign the billing plan type?;1;Copying control for billing document;Billing document item categor;Sales document item category;Billing document typ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
606;C_TS462_2009_Sales;What are some characteristics of SAP Smart Business?;3;Every transaction code used in SAP Smart Business can be linked to a unique URL;SAP Smart Business is configured entirely based on SAP Best Practices;It supports an exception-based working model.;It combines real-time insights with analytics and transactional follow-up activities.;KPIs (Key Performance Indicators) are visualized and target thresholds can be defined.;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
607;C_TS462_2009_Sales;Your project uses the new output management in SAP S/4HANA. What must you create to print the order confirmation immediately after the order is saved?;1;Output messag;Condition recor;Decision table entr;Transmission medium;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
608;C_TS462_2009_Sales;Which organizational unit from Sales and Distribution is responsible for sales within a specific geographical area?;1;Sales area;Distribution channel;Sales office.;Sales organization;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
609;C_TS462_2009_Sales;How do you establish the interface between SAP S/4HANA Sales and Finance?;1;Set up the general billing interface.;Uniquely assign a distribution channel to a company code;Assign a sales organization to a company code;Set up the upload of the billing document reques;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
610;C_TS462_2009_Sales;What is maintained in a pricing procedure?;2;Required indicator.;Condition table;Account key.;Scale basis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
611;C_TS462_2009_Sales;How can you manage which materials can be released for a value contract?;2;You assign a product hierarchy to the value contract.;You assign an assortment module to the value contract.;You set up the dependent profitability segment for the value contract;You assign a life cycle profile in copying control;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
612;C_TS462_2009_Sales;In a free goods scenario, which elements influence how the item category is determined for the free goods item?;2;The item usage assigned to the discount condition type;The material price group from the customer maste;The item category group from the material maste;The item category of the higher-level item;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
613;C_TS462_2009_Sales;When performing backorder processing, which confirmation strategies can you select?;3;Dro;Obtai;Fill;Redistribute;Gain;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
614;C_TS462_2009_Sales;How do you limit the choice of order reasons for a sales document?;1;Specify the permitted order reasons in the relevant customer master;Assign the permitted order reasons to the relevant sales organization.;Specify the permitted reasons in the customer material info record;Assign the permitted reasons to the relevant sales item categor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
615;C_TS462_2009_Sales;Which characteristics apply to listings and exclusions?;2;Listings and exclusions are determined with a pricing condition;Listings and exclusions are set up using the condition technique.;Listings and exclusions are set up using BRF+ (Business Rules Framework plus);Listings and exclusions can have the same material assigned to them.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
616;C_TS462_2009_Sales;Which are characteristics of SAP Fiori?;2;The SAP Fiori launchpad presents role-based job relevant content organized into tiles.;There are two types of Fiori apps: transactional and factsheet;User can select SAP Fiori apps from tile catalogs and organize their tiles into groups.;Tiles are simply buttons which launch applications;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
617;C_TS462_2009_Sales;You want to use billing as part of the sales process. Which organizational units must be configured?;2;Sales organization;Operating concer;Sales offic;Company code;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
618;C_TS462_2009_Sales;Which of the following settings are managed in the sales document item category?;2;BOM explosion;Pricing relevance;Availability chec;Mandatory referenc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
619;C_TS462_2009_Sales;Which controls can you set when you configure a schedule line category?;2;Goods movement type;Structure scop;Create delivery grou;Delivery relevance;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
620;C_TS462_2009_Sales;To which combination of organizational units do you assign a warehouse number?;1;Plant and storage sectio;Plant and storage location;Plant and material staging are;Plant and storage typ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
621;C_TS462_2009_Sales;How does the rush order process differ from the standard order process?;1;Shipping output is based on the sales order;A special type of outbound delivery is used;A stock availability check is not performed;An outbound delivery is created automatically.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
622;C_TS462_2009_Sales;You need to create master records for material determination. Which of the following activities can you perform?;3;Determine pricing for the substitute material;Enter reasons for substitution.;Change the default validity period for the record.;Enter multiple substitute materials per master record.;Enter a substitution quantity for the material;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
623;C_TS462_2009_Sales;Which statements are correct for items that are billed in relation to orders?;2;A separate billing type is required;They can be invoiced together with items that are billed in relation to deliveries.;They can be billed immediately after you have saved the order.;The billing date is determined based on the goods issue date;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
624;C_TS462_2009_Sales;Which confirmation strategies can you select when executing backorder processing (BOP)?;3;Win;Fai;Spli;Lose;Fill;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
625;C_TS462_2009_Sales;What characterizes SAP Smart Business?;3;It consists of a set of transaction codes for reports that can be linked to unique URLs;It provides a set of SAP Fiori apps for your key business processes based on the SAP S/4HANA Model Company;It provides an exception-based working model combining analytics with actions to solve issues.;It provides key performance indicator (KPI) visualizations with semantic colours and target thresholds.;It consists of tiles in the SAP Fiori launchpad.;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
626;C_TS462_2009_Sales;What is controlled by a schedule line category?;2;The transfer of requirements.;The movement type with which stock changes are posted with the goods issue.;The determination of the partner determination procedure;The billing relevance of a material;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
627;C_TS462_2009_Sales;Which organizational assignment is required for a sales process?;1;Sales office to sales are;Plant to sales are;Division to plan;Distribution channel to sales organization;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
628;C_TS462_2009_Sales;Which of the following elements can you use to influence the delivery item category determination?;3;Delivery type;Plan;Item category group;Loading grou;Item usage;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
629;C_TS462_2009_Sales;How do you configure the down-payment process?;2;Set up the settlement type with a corresponding billing rule;Set up the date proposal with a corresponding billing rule;Set up periodic billing.;Set up milestone billing.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
630;C_TS462_2009_Sales;Which pricing elements do you use for complex scenarios in SAP S/4HANA?;3;Requirements.;New field for pricing.;Variant conditions;Condition Limits;Formulas.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
631;C_TS462_2009_Sales;How does the system determine the warehouse number in an order-to-cash process?;1;It is linked to a combination of a plant and a shipping point;It is linked to a combination of a shipping point and a loading point;It is linked to a combination of a plant and a storage location.;Non;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
632;C_TS462_2009_Sales;You want to be able to enter a special price in a sales order for a certain customer that should ignore all applicable discounts. How can you achieve this?;1;In the condition records for all discounts, you set the Exclusion indicator;In the condition record for the special price, you maintain a maximum condition value;In the condition records for the special price and the discounts, you activate the Condition Update indicator;In the condition record for the special price, you set the Exclusion indicator.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
633;C_TS462_2009_Sales;What could be the origin of a partner in a sales order?;2;Preceding condition contract;Customer hierarchy;Business partner categor;General value contrac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
634;C_TS462_2009_Sales;When a delivery item is created with reference to a sales order, how is the item category in the outbound delivery determined?;1;Copied from the corresponding item of the sales document.;Using copy control between the sales document type and the delivery type;Assign the subtotal level as the calculation basis within the condition record of the surcharge;Based on the delivery type, item category group, and item usage;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
635;C_TS462_2009_Sales;Which of the following statements regarding delivery-related billing are correct?;2;In delivery-related billing, the billing type is proposed based on the configuration of the sales document type used.;The delivery-related billing relevance is set within the sales document type;The delivery-related billing relevance is set within the item category.;Within the sales order item, it is possible to change the billing relevance from order-related to delivery-related;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
636;C_TS462_2009_Sales;Texts are copied from a sold-to-party to a sales order. Any later change to the sold-to-party texts should not be visible in this order. Which object controls this behavior?;1;Text typ;Text determination procedur;Condition tabl;Access sequence;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
637;C_TS462_2009_Sales;In SAP S/4HANA which technologies can you use to set up output for a billing document?;2;SAP Workflo;BRF+ (Business Rules Framework plus);Omnichannel convergent billin;NAST;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
638;C_TS462_2009_Sales;Which organizational elements can you configure in Logistics Execution?;3;Distribution channe;Locatio;Loading point;Shipping point;Warehouse number;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
639;C_TS462_2009_Sales;Which fields are used to determine the delivery item category?;3;MRP typ;Higher-level item category;Delivery type;Shipping poin;Item category group;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
640;C_TS462_2009_Sales;Where do you configure whether billing should be order-related or delivery-related?;1;Delivery typ;Delivery document item categor;Sales order typ;Sales document item category;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
641;C_TS462_2009_Sales;In which sales process is an invoice immediately printed when the sales order is created?;1;Drop shipmen;Make-to-orde;Cash sales;Rush orde;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
642;C_TS462_2009_Sales;What are differences between the transaction Create Billing Documents (VF04) and the Create Billing Documents - Billing Due List Items app?;2;With the help of transaction VF04, a user can cancel a collective billing run;With the help of transaction VF04, a user can simulate the creation of multiple billing documents.;With the help of the app, a user can block the automatic posting of billing documents;With the help of the app, a user can set default billing blocks for sales documents.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
643;C_TS462_2009_Sales;What is the purpose of the condition type within the pricing process?;1;To control the pricing procedure for each documen;To define the key fields of a pricing condition recor;To control the properties of pricing conditions;To define which condition types are used and in which sequenc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
644;C_TS462_2009_Sales;You want your SAP S/4HANA system to automatically include texts in sales orders. Which of the following are valid sources for these texts?;2;Customer master record;Customer material information record;Pricing condition recor;Reference document schedule lin;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
645;C_TS462_2009_Sales;In which type of outline agreement would you see details of confirmed material quantities and delivery dates?;1;General value contrac;Quantity contrac;Material-related value contrac;Scheduling agreement;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
646;C_TS462_2009_Sales;What are the consequences of posting goods issue?;3;The quantity in inventory management is updated.;A debit is posted to the customer account;A material document is posted.;Delivery requirements in material planning are updated.;The warehouse task status is set to complete;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
647;C_TS462_2009_Sales;In a standard SAP S/4HANA system, which elements are a possible source for the partner function in your sales order?;2;Preceding value contract;Material master recor;Customer hierarchy;Preceding deliver;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
648;C_TS462_2009_Sales;What can you set up in the copying control tool for billing documents?;2;Update pricing;Billing type for cancellation;Assignment numbe;Update document flo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
649;C_TS462_2009_Sales;Your company uses various strategies to supply your customers with goods and/or services. Which organizational structure element can be used to model these strategies?;1;Rout;Sales organizatio;Distribution channel;Supply chain uni;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
650;C_TS462_2009_Sales;What is a prerequisite for delivery-related billing?;1;You need a delivery item category that is configured to be billing relevant.;You need a delivery type that is configured for delivery-related billing;You need a delivery for which goods issue was posted;You need a delivery for which the invoicing date was posted;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
651;C_TS462_2009_Sales;Your project requires shipment of several sales orders in one outbound delivery. What must the sales orders have in common?;3;Picking locatio;Ship-to party;Warehouse numbe;Shipping point;Route;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
652;C_TS462_2009_Sales;You have created a sales order in a standard SAP S/4HANA system. Upon saving, you receive a system message that a business partner of a specific partner function is missing.;2;Forwarding agen;Payer;Contact perso;Bill-to party;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
653;C_TS462_2009_Sales;Your project requires a rush order process in which a delivery document is automatically created immediately after the sales order is saved. In which customizing object do you activate this?;1;Copy contro;Sales document type;Scheduleline categor;Sales item categor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
654;C_TS462_2009_Sales;What advantages do a single platform for Online Transact on Processing (OLTP) and Online Analytical Processing (OLAP) provide?;2;Multiple copies of the data are provided;The OLAP environment contains a full set of the latest data.;Extract, Transform, and Load activities are eliminated.;A predefined subset of the data is available;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
655;C_TS462_2009_Sales;Which objects can you use in the standard SAP S/4HANA system to restrict the products to be released for a value contract?;2;Value contract type;Product hierarchies;Assortment modules;Contract profile;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
656;C_TS462_2009_Sales;Which features are directly controlled by a billing type?;2;Posting block;Update pricin;Account determination procedure;Incompletion procedur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
657;C_TS462_2009_Sales;What do you need to consider when you create a condition record for pricing?;1;You can create condition records for condition types that are selected as manual in the pricing procedure;You can create condition records for header conditions;You have to set a time frame for each condition record.;You have a limit of 1scale levels for each condition record;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
658;C_TS462_2009_Sales;Your project requires an enhancement to the standard sales order processing logic. Which options should you consider?;3;User exit;Requirement routin;Customer exit;Business Add-In (BAdl);Customizing (IMG;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
659;C_TS462_2009_Sales;Your customer needs a collective invoice for all deliveries due for billing up to the 15th of each month. How do you create this?;2;Set up a factory calendar and assign it to the payer.;Set up a periodic billing plan and assign it to the bill-to party;Set up a factory calendar and assign it to the general billing interface;Set up individual billing dates in the factory calendar.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
660;C_TS462_2009_Sales;What should you do to set up an invoice list?;2;Create a new billing type and assign it to the applicable sales order type;Create a periodic billing plan for the bill-to party and assign it to the customer master;Define a factory calendar and assign it to the customer master of the payer.;Assign the invoice list type to each applicable billing document type.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
661;C_TS462_2009_Sales;You want to set up a condition type so that it can only be entered manually in a sales order. What options do you have to achieve this?;3;Set up the condition type as a header condition;Set up the condition type without an access sequence.;Set the manual indicator for the condition type in the pricing procedure.;Set the manual entries indicator in the condition type.;Set up the condition type as a group condition;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
662;C_TS462_2009_Sales;How can you reduce the maintenance effort for customer master data?;1;Use the customer-vendor integration;Use the business partner roles;Use the common view concept for master data;Use the common master data concept.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
663;C_TS462_2009_Sales;You review the standard behaviour of sales document items. Which of the following sales document items is marked as completely referenced, even if it is only partially referenced?;1;An inquiry item referenced by a quotation;A sales order item referenced by a deliver;A contract item referenced by a sales orde;A quotation item referenced by a sales orde;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
664;C_TS462_2009_Sales;Which lead times can you use in delivery scheduling?;2;Loading time in a plan;Pick/pack time in a shipping point;Transit time in a shipping conditio;Transportation lead time in a route;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
665;C_TS462_2009_Sales;You use the same text element in a sales order and in the subsequent delivery. What must you customize to ensure that changes to the sales order text are also visible in the delivery text?;1;Access sequenc;Text typ;Text determination procedure;Data transfer routine for text;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
666;C_TS462_2009_Sales;What are characteristics of an invoice list process?;2;You must set up a periodic billing plan for the invoice list creation;The payer receives a single invoice list instead of the individual invoices;You use preliminary billing documents for the invoice list creation.;The invoice list is created at specified time intervals or on specific dates.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
667;C_TS462_2009_Sales;Within pricing, a surcharge should be calculated based on a predefined subtotal level. How do you configure this requirement?;1;Assign the subtotal level as the calculation basis within the condition record of the surcharge;Maintain the predefined condition subtotal at the reference step level within the pricing procedure for the surcharge condition type.;Assign a condition base value formula within the pricing procedure for the surcharge condition type;Maintain the condition subtotal that will be used to determine the calculation basis as a calculation type within the condition type itself;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
668;C_TS462_2009_Sales;Which technological concept supports real-time operational reporting on live transactional data?;1;Java laye;SAP ASAP aggregate;Core Data Services;SAP DB row-based database;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
669;C_TS462_2009_Sales;You maintain business partners and want to use them as customers in sales documents. Which assignment is mandatory in customer-vendor integration (CVI) to ensure this?;1;Business partner category to partner functio;Business partner grouping to account group;Business partner role to partner typ;Business partner category to partner procedur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
670;C_TS462_2009_Sales;Which of the following statements regarding outline agreement processes are correct?;3;A value contract defines that your customer agrees to purchase a fixed quantity of goods and services during the defined period;A quantity contract contains fixed delivery dates and quantities;When creating sales documents, the system can check if open contracts exist for the respective customer.;A value contract defines that your customer agrees to purchase a fixed total value (target amount) of goods and services during the defined period.;A scheduling agreement contains fixed delivery dates and quantities.;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
671;C_TS462_2009_Sales;Which of the following assignments are possible when you set up organizational units for sales?;3;Assign a plant to multiple company codes;Assign a shipping point to multiple plants.;Assign a plant to multiple sales organizations/distribution channels.;Assign multiple divisions to one company code;Assign multiple plants to one sales organization/distribution channel.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
672;C_TS462_2009_Sales;You want to configure that only complete sales documents can be saved. How can you achieve this?;1;In the configuration of all schedule line categories used, you set the flag Dialog Message for Incompletion;You assign an incompleteness procedure to all item categories used in sales;In the configuration of all sales document types used, you set the flag Dialog Message for Incompletion.;You assign an incompleteness procedure to all schedule line categories used in sales;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
673;C_TS462_2009_Sales;You want to use condition exclusion. For which of the following pricing elements can you set the condition exclusion indicator?;2;Condition type group;Condition record;Condition type;Condition categor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
674;C_TS462_2009_Sales;In SAP Smart Business, the sales process flow can be the starting point for solvingissues. Which features does the process flow provide in this context?;2;It is possible to open and solve an issue directly from the process flow.;Using artificial intelligence (Al), the system predicts the issue status on a certain date using colours;A wizard is available that uses machine learning to help the user with issue solving;The actual status of a document is shown graphically using colours (red/green).;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
675;C_TS462_2009_Sales;A business user grants his customer a special price. This special price should ignore all possible discounts that may be applicable in a sales order for this customer. What must the business user do?;1;Maintain a maximum condition value in the condition record for the special price;Activate the Condition Update indicator in the condition record of the discounts;Set the Exclusion indicator in the condition record for the special price.;Set the Exclusion indicator in the condition record of the discounts;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
676;C_TS462_2009_Sales;You want to enhance an existing print document that is based on a SAPscript form with a new field that does not require separate preparation logic.;1;A new output type has to be created and assigned to the changed SAPscript form;A new print out program with the new field has to be created;A new access sequence has to be created with an access step on a condition table and the new field as the key;If the field exists in the relevant communication structure, the enhancement can be processed directly in the SAPscript form.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
